Código,Capacidad de Procesos (Nivel 3),Descripción,Componentes Relacionados,Arquetipos Relacionado
CP1022,Capturar contexto de la necesidad,"Recolectar y registrar la información inicial relacionada con la solicitud del usuario, incluyendo el motivo del contacto, canal, situación actual, antecedentes relevantes y expectativas, con el fin de contextualizar adecuadamente la necesidad a analizar.",,Atender solicitudes de usuarios
CP1022,Capturar contexto de la necesidad,"Recolectar y registrar la información inicial relacionada con la solicitud del usuario, incluyendo el motivo del contacto, canal, situación actual, antecedentes relevantes y expectativas, con el fin de contextualizar adecuadamente la necesidad a analizar.",,Atender solicitudes de usuarios
CP1022,Capturar contexto de la necesidad,"Recolectar y registrar la información inicial relacionada con la solicitud del usuario, incluyendo el motivo del contacto, canal, situación actual, antecedentes relevantes y expectativas, con el fin de contextualizar adecuadamente la necesidad a analizar.",,Atender solicitudes de usuarios
CP1022,Capturar contexto de la necesidad,"Recolectar y registrar la información inicial relacionada con la solicitud del usuario, incluyendo el motivo del contacto, canal, situación actual, antecedentes relevantes y expectativas, con el fin de contextualizar adecuadamente la necesidad a analizar.",,Atender solicitudes de usuarios
CP1022,Capturar contexto de la necesidad,"Recolectar y registrar la información inicial relacionada con la solicitud del usuario, incluyendo el motivo del contacto, canal, situación actual, antecedentes relevantes y expectativas, con el fin de contextualizar adecuadamente la necesidad a analizar.",,Atender solicitudes de usuarios
CP1022,Capturar contexto de la necesidad,"Recolectar y registrar la información inicial relacionada con la solicitud del usuario, incluyendo el motivo del contacto, canal, situación actual, antecedentes relevantes y expectativas, con el fin de contextualizar adecuadamente la necesidad a analizar.",,Atender solicitudes de usuarios
CP1022,Capturar contexto de la necesidad,"Recolectar y registrar la información inicial relacionada con la solicitud del usuario, incluyendo el motivo del contacto, canal, situación actual, antecedentes relevantes y expectativas, con el fin de contextualizar adecuadamente la necesidad a analizar.",,Atender solicitudes de usuario
CP1022,Capturar contexto de la necesidad,"Recolectar y registrar la información inicial relacionada con la solicitud del usuario, incluyendo el motivo del contacto, canal, situación actual, antecedentes relevantes y expectativas, con el fin de contextualizar adecuadamente la necesidad a analizar.",,Atender solicitudes de usuarios
CP1023,Monitorear experiencia,"Observar y medir continuamente la experiencia del usuario durante la atención de su solicitud, considerando puntos de fricción, tiempos, satisfacción y cumplimiento de expectativas, con el propósito de identificar oportunidades de mejora.",,Atender solicitudes de usuarios
CP1023,Monitorear experiencia,"Observar y medir continuamente la experiencia del usuario durante la atención de su solicitud, considerando puntos de fricción, tiempos, satisfacción y cumplimiento de expectativas, con el propósito de identificar oportunidades de mejora.",,Atender solicitudes de usuarios
CP1023,Monitorear experiencia,"Observar y medir continuamente la experiencia del usuario durante la atención de su solicitud, considerando puntos de fricción, tiempos, satisfacción y cumplimiento de expectativas, con el propósito de identificar oportunidades de mejora.",,Atender solicitudes de usuarios
CP1023,Monitorear experiencia,"Observar y medir continuamente la experiencia del usuario durante la atención de su solicitud, considerando puntos de fricción, tiempos, satisfacción y cumplimiento de expectativas, con el propósito de identificar oportunidades de mejora.",,Atender solicitudes de usuarios
CP1023,Monitorear experiencia,"Observar y medir continuamente la experiencia del usuario durante la atención de su solicitud, considerando puntos de fricción, tiempos, satisfacción y cumplimiento de expectativas, con el propósito de identificar oportunidades de mejora.",,Atender solicitudes de usuarios
CP1023,Monitorear experiencia,"Observar y medir continuamente la experiencia del usuario durante la atención de su solicitud, considerando puntos de fricción, tiempos, satisfacción y cumplimiento de expectativas, con el propósito de identificar oportunidades de mejora.",,Atender solicitudes de usuarios
CP1023,Monitorear experiencia,"Observar y medir continuamente la experiencia del usuario durante la atención de su solicitud, considerando puntos de fricción, tiempos, satisfacción y cumplimiento de expectativas, con el propósito de identificar oportunidades de mejora.",,Atender solicitudes de usuarios
CP1023,Monitorear experiencia,"Observar y medir continuamente la experiencia del usuario durante la atención de su solicitud, considerando puntos de fricción, tiempos, satisfacción y cumplimiento de expectativas, con el propósito de identificar oportunidades de mejora.",,Atender solicitudes de usuario
CP1023,Monitorear experiencia,"Observar y medir continuamente la experiencia del usuario durante la atención de su solicitud, considerando puntos de fricción, tiempos, satisfacción y cumplimiento de expectativas, con el propósito de identificar oportunidades de mejora.",,Atender solicitudes de usuarios
CP1024,Consultar información financiera,"Obtener y visualizar la información financiera asociada a un producto o canal como saldos, movimientos, rendimientos, costos, ingresos, comisiones y estados financieros asociados, a partir de las fuentes transaccionales y contables del banco.",,Aplicar novedades
CP1024,Consultar información financiera,"Obtener y visualizar la información financiera asociada a un producto o canal como saldos, movimientos, rendimientos, costos, ingresos, comisiones y estados financieros asociados, a partir de las fuentes transaccionales y contables del banco.",,Aplicar novedad
CP1025,Clasificar necesidad,"Categorizar la necesidad del usuario de acuerdo con tipologías definidas (producto, servicio, reclamación, soporte, información, etc.), permitiendo la correcta aplicación de reglas, flujos de atención y tiempos de respuesta.",,Atender solicitudes de usuarios
CP1025,Clasificar necesidad,"Categorizar la necesidad del usuario de acuerdo con tipologías definidas (producto, servicio, reclamación, soporte, información, etc.), permitiendo la correcta aplicación de reglas, flujos de atención y tiempos de respuesta.",,Atender solicitudes de usuarios
CP1025,Clasificar necesidad,"Categorizar la necesidad del usuario de acuerdo con tipologías definidas (producto, servicio, reclamación, soporte, información, etc.), permitiendo la correcta aplicación de reglas, flujos de atención y tiempos de respuesta.",,Atender solicitudes de usuarios
CP1025,Clasificar necesidad,"Categorizar la necesidad del usuario de acuerdo con tipologías definidas (producto, servicio, reclamación, soporte, información, etc.), permitiendo la correcta aplicación de reglas, flujos de atención y tiempos de respuesta.",,Atender solicitudes de usuarios
CP1025,Clasificar necesidad,"Categorizar la necesidad del usuario de acuerdo con tipologías definidas (producto, servicio, reclamación, soporte, información, etc.), permitiendo la correcta aplicación de reglas, flujos de atención y tiempos de respuesta.",,Atender solicitudes de usuarios
CP1025,Clasificar necesidad,"Categorizar la necesidad del usuario de acuerdo con tipologías definidas (producto, servicio, reclamación, soporte, información, etc.), permitiendo la correcta aplicación de reglas, flujos de atención y tiempos de respuesta.",,Atender solicitudes de usuarios
CP1025,Clasificar necesidad,"Categorizar la necesidad del usuario de acuerdo con tipologías definidas (producto, servicio, reclamación, soporte, información, etc.), permitiendo la correcta aplicación de reglas, flujos de atención y tiempos de respuesta.",,Atender solicitudes de usuarios
CP1025,Clasificar necesidad,"Categorizar la necesidad del usuario de acuerdo con tipologías definidas (producto, servicio, reclamación, soporte, información, etc.), permitiendo la correcta aplicación de reglas, flujos de atención y tiempos de respuesta.",,Atender solicitudes de usuarios
CP1025,Clasificar necesidad,"Categorizar la necesidad del usuario de acuerdo con tipologías definidas (producto, servicio, reclamación, soporte, información, etc.), permitiendo la correcta aplicación de reglas, flujos de atención y tiempos de respuesta.",,Atender solicitudes de usuarios
CP1025,Clasificar necesidad,"Categorizar la necesidad del usuario de acuerdo con tipologías definidas (producto, servicio, reclamación, soporte, información, etc.), permitiendo la correcta aplicación de reglas, flujos de atención y tiempos de respuesta.",,Atender solicitudes de usuarios
CP1025,Clasificar necesidad,"Categorizar la necesidad del usuario de acuerdo con tipologías definidas (producto, servicio, reclamación, soporte, información, etc.), permitiendo la correcta aplicación de reglas, flujos de atención y tiempos de respuesta.",,Atender solicitudes de usuarios
CP1025,Clasificar necesidad,"Categorizar la necesidad del usuario de acuerdo con tipologías definidas (producto, servicio, reclamación, soporte, información, etc.), permitiendo la correcta aplicación de reglas, flujos de atención y tiempos de respuesta.",,Atender solicitudes de usuario
CP1025,Clasificar necesidad,"Categorizar la necesidad del usuario de acuerdo con tipologías definidas (producto, servicio, reclamación, soporte, información, etc.), permitiendo la correcta aplicación de reglas, flujos de atención y tiempos de respuesta.",,Atender solicitudes de usuarios
CP1026,Contactar usuario,"Establecer comunicación con el usuario a través de los canales habilitados, con el fin de obtener información adicional, entregar respuestas, realizar validaciones o informar avances relacionados con su solicitud.",,Atender solicitudes de usuarios
CP1026,Contactar usuario,"Establecer comunicación con el usuario a través de los canales habilitados, con el fin de obtener información adicional, entregar respuestas, realizar validaciones o informar avances relacionados con su solicitud.",,Atender solicitudes de usuarios
CP1026,Contactar usuario,"Establecer comunicación con el usuario a través de los canales habilitados, con el fin de obtener información adicional, entregar respuestas, realizar validaciones o informar avances relacionados con su solicitud.",,Atender solicitudes de usuarios
CP1026,Contactar usuario,"Establecer comunicación con el usuario a través de los canales habilitados, con el fin de obtener información adicional, entregar respuestas, realizar validaciones o informar avances relacionados con su solicitud.",,Atender solicitudes de usuarios
CP1026,Contactar usuario,"Entregar información precisa y oportuna a los destinatarios correspondientes, mediante cualquier interacción con clientes o empleados, definiendo el tono y el medio adecuados para comunicar requerimientos, solicitudes, resultados o avances.",,Procesar documento
CP1026,Contactar usuario,Asegurar la entrega precisa y oportuna de información a los destinatarios correspondientes,,Abrir producto
CP1026,Contactar usuario,Asegurar la entrega precisa y oportuna de información a los destinatarios correspondientes,,Abrir producto
CP1026,Contactar usuario,Asegurar la entrega precisa y oportuna de información a los destinatarios correspondientes,,Abrir producto
CP1026,Contactar usuario,Asegurar la entrega precisa y oportuna de información a los destinatarios correspondientes,,Abrir producto
CP1026,Contactar usuario,Asegurar la entrega precisa y oportuna de información a los destinatarios correspondientes,,Abrir producto
CP1026,Contactar usuario,Asegurar la entrega precisa y oportuna de información a los destinatarios correspondientes,,
CP1026,Contactar usuario,Asegurar la entrega precisa y oportuna de información a los destinatarios correspondientes,,Generar información
CP1026,Contactar usuario,Asegurar la entrega precisa y oportuna de información a los destinatarios correspondientes,,Atender solicitudes de usuarios
CP1026,Contactar usuario,"Establecer comunicación con el usuario a través de los canales habilitados, con el fin de obtener información adicional, entregar respuestas, realizar validaciones o informar avances relacionados con su solicitud.",,Atender solicitudes de usuarios
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Atender solicitudes de usuarios
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Atender solicitudes de usuarios
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Atender solicitudes de usuarios
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Atender solicitudes de usuarios
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Atender solicitudes de usuarios
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Abrir producto
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Atender solicitudes de usuarios
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Atender solicitudes de usuarios
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Atender solicitudes de usuarios
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Atender solicitudes de usuarios
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Atender solicitudes de usuarios
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Atender solicitudes de usuarios
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Aplicar novedad
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Atender solicitudes de usuario
CP1027,Validar identidad del usuario,"Verificar de forma segura la identidad del usuario, cumpliendo con los lineamientos de seguridad y regulación, antes de acceder, consultar o modificar información sensible asociada a la solicitud.",,Atender solicitudes de usuarios
CP1028,Consultar solicitudes,"Identificar solicitudes o radicados previamente registrados asociados al usuario o a la misma necesidad, evitando reprocesos, duplicidad de casos y garantizando trazabilidad.",,Atender solicitudes de usuarios
CP1028,Consultar solicitudes,"Identificar solicitudes o radicados previamente registrados asociados al usuario o a la misma necesidad, evitando reprocesos, duplicidad de casos y garantizando trazabilidad.",,Atender solicitudes de usuarios
CP1028,Consultar solicitudes,"Identificar solicitudes o radicados previamente registrados asociados al usuario o a la misma necesidad, evitando reprocesos, duplicidad de casos y garantizando trazabilidad.",,Atender solicitudes de usuarios
CP1028,Consultar solicitudes,,,Atender solicitudes de usuarios
CP1028,Consultar solicitudes,"Identificar solicitudes o radicados previamente registrados asociados al usuario o a la misma necesidad, evitando reprocesos, duplicidad de casos y garantizando trazabilidad.",,Atender solicitudes de usuarios
CP1028,Consultar solicitudes,"Identificar solicitudes o radicados previamente registrados asociados al usuario o a la misma necesidad, evitando reprocesos, duplicidad de casos y garantizando trazabilidad.",,Atender solicitudes de usuarios
CP1028,Consultar solicitudes,"Identificar solicitudes o radicados previamente registrados asociados al usuario o a la misma necesidad, evitando reprocesos, duplicidad de casos y garantizando trazabilidad.",,Atender solicitudes de usuarios
CP1028,Consultar solicitudes,"Identificar solicitudes o radicados previamente registrados asociados al usuario o a la misma necesidad, evitando reprocesos, duplicidad de casos y garantizando trazabilidad.",,Atender solicitudes de usuarios
CP1028,Consultar solicitudes,"Identificar solicitudes o radicados previamente registrados asociados al usuario o a la misma necesidad, evitando reprocesos, duplicidad de casos y garantizando trazabilidad.",,Atender solicitudes de usuarios
CP1028,Consultar solicitudes,"Identificar solicitudes o radicados previamente registrados asociados al usuario o a la misma necesidad, evitando reprocesos, duplicidad de casos y garantizando trazabilidad.",,Atender solicitudes de usuarios
CP1028,Consultar solicitudes,"Identificar solicitudes o radicados previamente registrados asociados al usuario o a la misma necesidad, evitando reprocesos, duplicidad de casos y garantizando trazabilidad.",,Atender solicitudes de usuarios
CP1028,Consultar solicitudes,"Identificar solicitudes o radicados previamente registrados asociados al usuario o a la misma necesidad, evitando reprocesos, duplicidad de casos y garantizando trazabilidad.",,Atender solicitudes de usuario
CP1028,Consultar solicitudes,"Identificar solicitudes o radicados previamente registrados asociados al usuario o a la misma necesidad, evitando reprocesos, duplicidad de casos y garantizando trazabilidad.",,Atender solicitudes de usuarios
CP1030,Autorizar novedad,"Autorizar la novedad recibida antes de su procesamiento, con el fin de confirmar que cumple con los requisitos definidos y que puede ser gestionada de manera correcta y segura garantizando la integridad de la solicitud,  aprobaciones necesarias, completitud de la información, coherencia del tipo de novedad, cumplimiento de condiciones operativas y existencia de los soportes requeridos",,Aplicar novedad
CP1031,Corregir novedad,"Subsanar las inconsistencias identificadas durante la verificación o evaluación de una novedad, con el fin de restablecer la coherencia de la información y permitir su correcto procesamiento.",,Aplicar novedad
CP1032,Actualizar datos del usuario,"Modificar o complementar la información del usuario cuando aplique, garantizando que los datos se mantengan actualizados, consistentes y alineados con la realidad del usuario.",,Atender solicitudes de usuarios
CP1032,Actualizar datos del usuario,"Modificar o complementar la información del usuario cuando aplique, garantizando que los datos se mantengan actualizados, consistentes y alineados con la realidad del usuario.",,Atender solicitudes de usuarios
CP1032,Actualizar datos del usuario,"Modificar o complementar la información del usuario cuando aplique, garantizando que los datos se mantengan actualizados, consistentes y alineados con la realidad del usuario.",,Atender solicitudes de usuarios
CP1032,Actualizar datos del usuario,"Modificar o complementar la información del usuario cuando aplique, garantizando que los datos se mantengan actualizados, consistentes y alineados con la realidad del usuario.",,Atender solicitudes de usuarios
CP1032,Actualizar datos del usuario,"Modificar o complementar la información del usuario cuando aplique, garantizando que los datos se mantengan actualizados, consistentes y alineados con la realidad del usuario.",,Atender solicitudes de usuarios
CP1032,Actualizar datos del usuario,"Modificar o complementar la información del usuario cuando aplique, garantizando que los datos se mantengan actualizados, consistentes y alineados con la realidad del usuario.",,Atender solicitudes de usuarios
CP1032,Actualizar datos del usuario,"Modificar o complementar la información del usuario cuando aplique, garantizando que los datos se mantengan actualizados, consistentes y alineados con la realidad del usuario.",,Atender solicitudes de usuarios
CP1032,Actualizar datos del usuario,"Modificar o complementar la información del usuario cuando aplique, garantizando que los datos se mantengan actualizados, consistentes y alineados con la realidad del usuario.",,Atender solicitudes de usuario
CP1032,Actualizar datos del usuario,"Modificar o complementar la información del usuario cuando aplique, garantizando que los datos se mantengan actualizados, consistentes y alineados con la realidad del usuario.",,Atender solicitudes de usuarios
CP1033,Aplicar novedad no financiera,"Ejecutar ajustes sobre información no financiera del producto, como estados, bloqueos, parametrizaciones, reglas operativas, vigencias o configuraciones funcionales, derivados de una novedad validada.",,Aplicar novedad
CP1034,Enrutar atención del caso,"Direccionar la solicitud o radicado al agente especializado, área, rol o nivel de atención correspondiente, según reglas de negocio, especialidad requerida o complejidad del caso.",,Atender solicitudes de usuarios
CP1034,Enrutar atención del caso,"Direccionar la solicitud o radicado al agente especializado, área, rol o nivel de atención correspondiente, según reglas de negocio, especialidad requerida o complejidad del caso.",,Atender solicitudes de usuarios
CP1034,Enrutar atención del caso,"Direccionar la solicitud o radicado al agente especializado, área, rol o nivel de atención correspondiente, según reglas de negocio, especialidad requerida o complejidad del caso.",,Atender solicitudes de usuarios
CP1034,Enrutar atención del caso,"Direccionar la solicitud o radicado al agente especializado, área, rol o nivel de atención correspondiente, según reglas de negocio, especialidad requerida o complejidad del caso.",,Atender solicitudes de usuarios
CP1034,Enrutar atención del caso,"Direccionar la solicitud o radicado al agente especializado, área, rol o nivel de atención correspondiente, según reglas de negocio, especialidad requerida o complejidad del caso.",,Atender solicitudes de usuarios
CP1034,Enrutar atención del caso,"Direccionar la solicitud o radicado al agente especializado, área, rol o nivel de atención correspondiente, según reglas de negocio, especialidad requerida o complejidad del caso.",,Atender solicitudes de usuarios
CP1034,Enrutar atención del caso,"Direccionar la solicitud o radicado al agente especializado, área, rol o nivel de atención correspondiente, según reglas de negocio, especialidad requerida o complejidad del caso.",,Atender solicitudes de usuarios
CP1034,Enrutar atención del caso,"Direccionar la solicitud o radicado al agente especializado, área, rol o nivel de atención correspondiente, según reglas de negocio, especialidad requerida o complejidad del caso.",,Atender solicitudes de usuarios
CP1034,Enrutar atención del caso,"Direccionar la solicitud o radicado al agente especializado, área, rol o nivel de atención correspondiente, según reglas de negocio, especialidad requerida o complejidad del caso.",,Atender solicitudes de usuarios
CP1034,Enrutar atención del caso,"Direccionar la solicitud o radicado al agente especializado, área, rol o nivel de atención correspondiente, según reglas de negocio, especialidad requerida o complejidad del caso.",,Atender solicitudes de usuario
CP1034,Enrutar atención del caso,"Direccionar la solicitud o radicado al agente especializado, área, rol o nivel de atención correspondiente, según reglas de negocio, especialidad requerida o complejidad del caso.",,Atender solicitudes de usuarios
CP1036,Retroalimentar experiencia,"Comunicar hallazgos, oportunidades de mejora e incidencias recurrentessobre las experiencias que tienen nuestros usuarios, contribuyendo a la optimización de la experiencia o el proceso y a la prevención de futuras solicitudes similares.",,Atender solicitudes de usuarios
CP1036,Retroalimentar experiencia,"Comunicar hallazgos, oportunidades de mejora e incidencias recurrentessobre las experiencias que tienen nuestros usuarios, contribuyendo a la optimización de la experiencia o el proceso y a la prevención de futuras solicitudes similares.",,Atender solicitudes de usuarios
CP1036,Retroalimentar experiencia,"Comunicar hallazgos, oportunidades de mejora e incidencias recurrentessobre las experiencias que tienen nuestros usuarios, contribuyendo a la optimización de la experiencia o el proceso y a la prevención de futuras solicitudes similares.",,Atender solicitudes de usuarios
CP1036,Retroalimentar experiencia,"Comunicar hallazgos, oportunidades de mejora e incidencias recurrentessobre las experiencias que tienen nuestros usuarios, contribuyendo a la optimización de la experiencia o el proceso y a la prevención de futuras solicitudes similares.",,Atender solicitudes de usuarios
CP1036,Retroalimentar experiencia,"Comunicar hallazgos, oportunidades de mejora e incidencias recurrentessobre las experiencias que tienen nuestros usuarios, contribuyendo a la optimización de la experiencia o el proceso y a la prevención de futuras solicitudes similares.",,Atender solicitudes de usuarios
CP1036,Retroalimentar experiencia,"Comunicar hallazgos, oportunidades de mejora e incidencias recurrentessobre las experiencias que tienen nuestros usuarios, contribuyendo a la optimización de la experiencia o el proceso y a la prevención de futuras solicitudes similares.",,Atender solicitudes de usuario
CP1036,Retroalimentar experiencia,"Comunicar hallazgos, oportunidades de mejora e incidencias recurrentessobre las experiencias que tienen nuestros usuarios, contribuyendo a la optimización de la experiencia o el proceso y a la prevención de futuras solicitudes similares.",,Atender solicitudes de usuarios
CP1055,Realizar ajuste a la estructuración del producto,"Incorpora y aplica ajustes al producto bancario derivados de observaciones, validaciones o decisiones de las instancias involucradas en su estructuración, con el fin de asegurar su alineación con los lineamientos estratégicos, regulatorios, financieros, técnicos y operativos antes de su aprobación y puesta en marcha.",,Estructurar producto
CP1056,Habilitar distribución del producto,"Articula y alinea la interacción con el agente colocador involucrado en la distribución del producto bancario, definiendo roles, responsabilidades, condiciones y mecanismos de coordinación, con el fin de asegurar una colocación coherente con el diseño del producto, la propuesta de valor y el modelo de operación.",,Estructurar producto
CP1058,Recibir transacciones del producto,"Incorporar las transacciones  generados por el cliente desde canales propios, redes externas o aliados, garantizando su correcta identificación y trazabilidad.",,Causar condiciones financieras del producto
CP1059,Validar consistencia de consumos,"verificar la integridad, unicidad y elegibilidad de las transacciones recibidos frente al estado del producto, reglas operativas y controles definidos.",,Causar condiciones financieras del producto
CP1060,Definir esquema de causación del consumo,"Tipificar los consumos de acuerdo. Segúnn su naturaleza económica
· Consumo base
· Avance
· Compra internacional
· Ajuste / reverso
· Cargo diferido
•  
Según su tratamiento financiero
· Genera intereses
· No genera intereses
· Aplica comisión
· Exento de comisión
· Aplica beneficio / programa
•  
Según su impacto en facturación
· Pertenece al periodo actual
· Se difiere a periodos futuros
· Se factura de forma anticipada o extraordinaria",,Causar condiciones financieras del producto
CP1061,Aplicar condiciones contractuales ,"Aplicar las condiciones contractuales y comerciales acordadas con proveedores y aliados sobre la información del pago, asegurando que los cálculos, validaciones y conciliaciones se realicen conforme a lo pactado en contratos, acuerdos de nivel de servicio y condiciones particulares del producto.",,Solicitar el pago de proveedores y aliados
CP1061,Aplicar condiciones contractuales ,"Aplica las condiciones ya definidas (tasas, comisiones, cargos, beneficios, calendarios) sin definirlas. Aplica reglas pactadas y vigentes del contrato/producto.
Determina:

Si el consumo genera o no intereses.
Si aplica o no comisión.
Si el consumo es diferible, exento, promocional, etc. Selecciona el esquema correcto (sin calcular montos).
",,Causar condiciones financieras del producto
CP1062,"Generar intereses, comisiones y cargos","Generar la causación financiera derivada de los consumos, incluyendo:

Intereses.
Comisiones.
Cargos y ajustes.
Beneficios aplicables.",,Causar condiciones financieras del producto
CP1065,Monitorear consumos,"Vigilar de forma continua los consumos asociados a tasas, comisiones y otros cobros aplicados, validando su correcto fucnionamiento.",,Causar condiciones financieras del producto
CP1066,Recopilar información,Habilitar servicios de consulta de información digital y reuso de información aplicable a los diferentes procesos.,,Generar información
CP1066,Recopilar información,Habilitar servicios de consulta de información digital y reuso de información aplicable a los diferentes procesos.,,Generar información
CP1066,Recopilar información,Habilitar servicios de consulta de información digital y reuso de información aplicable a los diferentes procesos.,,Generar información
CP1067,Almacenar información,"Guarda y mantiene los datos de forma estructurada y segura en los repositorios definidos, asegurando su integridad, disponibilidad y trazabilidad para su posterior consulta, procesamiento, análisis y generación de información.",,Generar información
CP1067,Almacenar información,"Guarda y mantiene los datos de forma estructurada y segura en los repositorios definidos, asegurando su integridad, disponibilidad y trazabilidad para su posterior consulta, procesamiento, análisis y generación de información.",,Generar información
CP1067,Almacenar información,"Guarda y mantiene los datos de forma estructurada y segura en los repositorios definidos, asegurando su integridad, disponibilidad y trazabilidad para su posterior consulta, procesamiento, análisis y generación de información.",,Generar información
CP1068,Validar calidad de la información,Validar integridad y estructura de los datos,,Generar información
CP1068,Validar calidad de la información,Validar integridad y estructura de los datos,,Generar información
CP1068,Validar calidad de la información,Validar integridad y estructura de los datos,,Generar información
CP1069,Aplicar reglas de corrección de la información,Validar integridad y estructura de los datos,,Generar información
CP1069,Aplicar reglas de corrección de la información,Validar integridad y estructura de los datos,,Generar información
CP1069,Aplicar reglas de corrección de la información,Validar integridad y estructura de los datos,,Generar información
CP1070,Procesar dato,"Modifica y convierte los datos aplicando reglas de negocio y transformaciones definidas, con el fin de adecuarlos al formato, estructura y contenido requeridos para su almacenamiento, integración, análisis o generación de información.",,Generar información
CP1070,Normalizar dato,"Estandariza los datos aplicando reglas comunes de formato, codificación y representación, con el fin de eliminar variaciones, facilitar su integración entre fuentes y asegurar un uso consistente de la información en los procesos posteriores.",,Generar información
CP1071,Transformar dato,"Modifica y convierte los datos aplicando reglas de negocio y transformaciones definidas, con el fin de adecuarlos al formato, estructura y contenido requeridos para su almacenamiento, integración, análisis o generación de información.",,Generar información
CP1073,Anexar información al radicado,"Incorporar documentos, evidencias, comentarios o información adicional al radicado, asegurando que el caso cuente con todo el soporte necesario para su análisis y resolución. El anexar información a un caso en proceso o cerrado, implica generar un nuevo ID asociado al radicado inicial.",,Atender solicitudes de usuarios
CP1073,Anexar información al radicado,"Incorporar documentos, evidencias, comentarios o información adicional al radicado, asegurando que el caso cuente con todo el soporte necesario para su análisis y resolución. El anexar información a un caso en proceso o cerrado, implica generar un nuevo ID asociado al radicado inicial.",,Atender solicitudes de usuarios
CP1073,Anexar información al radicado,"Incorporar documentos, evidencias, comentarios o información adicional al radicado, asegurando que el caso cuente con todo el soporte necesario para su análisis y resolución. El anexar información a un caso en proceso o cerrado, implica generar un nuevo ID asociado al radicado inicial.",,Atender solicitudes de usuarios
CP1073,Anexar información al radicado,"Incorporar documentos, evidencias, comentarios o información adicional al radicado, asegurando que el caso cuente con todo el soporte necesario para su análisis y resolución. El anexar información a un caso en proceso o cerrado, implica generar un nuevo ID asociado al radicado inicial.",,Atender solicitudes de usuarios
CP1073,Anexar información al radicado,"Incorporar documentos, evidencias, comentarios o información adicional al radicado, asegurando que el caso cuente con todo el soporte necesario para su análisis y resolución. El anexar información a un caso en proceso o cerrado, implica generar un nuevo ID asociado al radicado inicial.",,Atender solicitudes de usuarios
CP1073,Anexar información al radicado,"Incorporar documentos, evidencias, comentarios o información adicional al radicado, asegurando que el caso cuente con todo el soporte necesario para su análisis y resolución. El anexar información a un caso en proceso o cerrado, implica generar un nuevo ID asociado al radicado inicial.",,Atender solicitudes de usuarios
CP1073,Anexar información al radicado,"Incorporar documentos, evidencias, comentarios o información adicional al radicado, asegurando que el caso cuente con todo el soporte necesario para su análisis y resolución. El anexar información a un caso en proceso o cerrado, implica generar un nuevo ID asociado al radicado inicial.",,Atender solicitudes de usuarios
CP1073,Anexar información al radicado,"Incorporar documentos, evidencias, comentarios o información adicional al radicado, asegurando que el caso cuente con todo el soporte necesario para su análisis y resolución. El anexar información a un caso en proceso o cerrado, implica generar un nuevo ID asociado al radicado inicial.",,Atender solicitudes de usuarios
